ID,Name,Category,Solved,Level
1000,Hello World!,Beginner,"468,990",5
1001,Extremely Basic,Beginner,"673,510",4
1002,Area of a Circle,Beginner,"502,514",4
1003,Simple Sum,Beginner,"480,283",1
1004,Simple Product,Beginner,"452,410",1
1005,Average 1,Beginner,"409,012",2
1006,Average 2,Beginner,"372,154",1
1007,Difference,Beginner,"386,114",1
1008,Salary,Beginner,"362,724",2
1009,Salary with Bonus,Beginner,"328,014",2
1010,Simple Calculate,Beginner,"302,608",3
1011,Sphere,Beginner,"282,886",2
1012,Area,Beginner,"263,022",2
1013,The Greatest,Beginner,"257,029",3
1014,Consumption,Beginner,"267,588",1
1015,Distance Between Two Points,Beginner,"266,376",1
1016,Distance,Beginner,"231,360",1
1017,Fuel Spent,Beginner,"240,029",1
1018,Banknotes,Beginner,"222,776",4
1019,Time Conversion,Beginner,"230,904",1
1020,Age in Days,Beginner,"228,803",2
1021,Banknotes and Coins,Beginner,"150,481",6
1022,TDA Rational,Data Structures and Libraries,"15,926",4
1023,Drought,Data Structures and Libraries,"7,509",10
1024,Encryption,Strings,"33,305",5
1025,Where is the Marble?,Data Structures and Libraries,"13,535",8
1026,To Carry or not to Carry,Ad-Hoc,"22,808",5
1027,Critical Wave,Paradigms,"1,427",9
1028,Collectable Cards,Mathematics,"26,313",3
1029,"Fibonacci, How Many Calls?",Paradigms,"22,975",4
1030,Flavious Josephus Legend,Ad-Hoc,"15,176",4
1031,Power Crisis,Ad-Hoc,"6,545",4
1032,Joseph’s Cousin,Ad-Hoc,"3,879",6
1033,How Many Calls?,Paradigms,"1,834",6
1034,Ice Statues Festival,Paradigms,"4,793",8
1035,Selection Test 1,Beginner,"217,951",2
1036,Bhaskara's Formula,Beginner,"191,622",3
1037,Interval,Beginner,"205,435",3
1038,Snack,Beginner,"211,561",1
1039,Fire Flowers,Computational Geometry,"10,476",5
1040,Average 3,Beginner,"151,597",5
1041,Coordinates of a Point,Beginner,"168,533",3
1042,Simple Sort,Beginner,"160,415",2
1043,Triangle,Beginner,"140,273",2
1044,Multiples,Beginner,"167,530",2
1045,Triangle Types,Beginner,"127,012",4
1046,Game Time,Beginner,"130,547",2
1047,Game Time with Minutes,Beginner,"98,052",9
1048,Salary Increase,Beginner,"135,894",2
1049,Animal,Beginner,"109,998",3
1050,DDD,Beginner,"149,385",2
1051,Taxes,Beginner,"107,294",2
1052,Month,Beginner,"134,200",2
1053,Continuous Drawing,Graph,163,10
1054,Dynamic Frog,Paradigms,"1,324",7
1055,Elegant Permuted Sum,Paradigms,"1,138",7
1056,Factors and Multiples,Graph,684,9
1057,Going Together,Graph,569,8
1058,Independent Attacking Zones,Paradigms,254,8
1059,Even Numbers,Beginner,"162,594",1
1060,Positive Numbers,Beginner,"139,246",1
1061,Event Time,Beginner,"62,297",3
1062,Rails,Data Structures and Libraries,"9,581",5
1063,Rails Again... Tracing Movements,Data Structures and Libraries,"4,497",4
1064,Positives and Average,Beginner,"125,913",2
1065,Even Between five Numbers,Beginner,"120,916",1
1066,"Even, Odd, Positive and Negative",Beginner,"120,625",1
1067,Odd Numbers,Beginner,"131,733",2
1068,Parenthesis Balance I,Data Structures and Libraries,"26,344",5
1069,Diamonds and Sand,Data Structures and Libraries,"24,939",3
1070,Six Odd Numbers,Beginner,"113,009",1
1071,Sum of Consecutive Odd Numbers I,Beginner,"119,277",2
1072,Interval 2,Beginner,"110,033",1
1073,Even Square,Beginner,"115,543",1
1074,Even or Odd,Beginner,"108,909",2
1075,Remaining 2,Beginner,"101,758",2
1076,Design Labirints,Graph,"6,187",3
1077,Infix to Posfix,Data Structures and Libraries,"5,866",5
1078,Multiplication Table,Beginner,"129,117",1
1079,Weighted Averages,Beginner,"90,219",1
1080,Highest and Position,Beginner,"111,493",2
1081,DFSr - Depth Hierarchy,Graph,"3,107",5
1082,Connected Components,Graph,"5,797",5
1083,LEXSIM - Sintatic and Lexical Avaliator,Data Structures and Libraries,"1,309",7
1084,Erasing and Winning,Paradigms,"4,160",8
1085,Babel,Graph,"1,273",8
1086,The Club Ballroom,Ad-Hoc,"1,746",7
1087,Queen,Ad-Hoc,"19,647",4
1088,Bubbles and Buckets,Data Structures and Libraries,"5,715",6
1089,Musical Loop,Ad-Hoc,"11,665",2
1090,Set,Ad-Hoc,222,10
1091,Division of Nlogonia,Ad-Hoc,"11,999",1
1092,Longest Increasing Sub-sequence,Ad-Hoc,463,9
1093,Vampires,Mathematics,"2,883",3
1094,Experiments,Beginner,"82,999",3
1095,Sequence IJ 1,Beginner,"85,517",1
1096,Sequence IJ 2,Beginner,"71,934",1
1097,Sequence IJ 3,Beginner,"70,461",1
1098,Sequence IJ 4,Beginner,"49,640",2
1099,Sum of Consecutive Odd Numbers II,Beginner,"71,017",1
1100,Knight Moves,Graph,"3,991",5
1101,Sequence of Numbers and Sum,Beginner,"79,640",4
1102,Deadly Atack,Computational Geometry,146,10
1103,Alarm Clock,Ad-Hoc,"19,426",4
1104,Exchanging Cards,Ad-Hoc,"7,054",4
1105,Sub-prime,Ad-Hoc,"5,840",5
1106,Dragster,Paradigms,340,7
1107,Laser Sculpture,Ad-Hoc,"3,533",4
1108,Towers for Mobile Telephony,Computational Geometry,198,9
1109,Cheating on the Contest,Ad-Hoc,116,10
1110,Throwing Cards Away,Data Structures and Libraries,"19,622",3
1111,Desrugenstein,Graph,742,7
1112,Schweisen,Data Structures and Libraries,"1,033",9
1113,Ascending and Descending,Beginner,"89,004",1
1114,Fixed Password,Beginner,"105,820",1
1115,Quadrant,Beginner,"78,699",1
1116,Dividing X by Y,Beginner,"70,726",1
1117,Score Validation,Beginner,"75,156",1
1118,Several Scores with Validation,Beginner,"54,634",3
1119,The Dole Queue,Data Structures and Libraries,"3,616",4
1120,Contract Revision,Strings,"15,989",5
1121,Sticker Collector Robot,Ad-Hoc,"2,738",4
1122,Account Book,Ad-Hoc,780,7
1123,Route Change,Graph,"3,302",4
1124,Elevator,Computational Geometry,"3,715",8
1125,Formula 1,Ad-Hoc,"2,435",3
1126,Star War,Computational Geometry,190,9
1127,Musical Plagiarism,Ad-Hoc,802,8
